id,name,location,description,rating,type,longitude,latitude,required_time,activities,image
49,Rara Lake,"15 km northwest of Gamgadhi, Mugu district","Rara Lake, Nepal's largest lake, is situated at 2,990 meters within Rara National Park in the Mugu District.  This high-altitude lake offers boating, hiking amidst pine, spruce, and juniper forests, and excellent birdwatching opportunities. Its pristine environment and scenic beauty make it ideal for nature lovers and adventurers seeking tranquility.",9,Natural,82.13,29.53,6,"Boating, Camping",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b55
50,Rara National Park,"In Mugu district, surrounding Rara Lake","Rara National Park, encompassing Nepal's largest lake (Rara Lake), is located in the Mugu and Jumla districts.  It offers trekking, camping, and birdwatching amidst diverse ecosystems ranging from alpine meadows to dense forests.  The park boasts rich biodiversity, including red pandas, Himalayan black bears, and musk deer. This remote park provides a unique experience of Nepal's pristine natural beauty.",6,"Natural, Wildlife",82.13,29.53,2,"Wildlife Viewing, Trekking",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b56
51,Sagarmatha National Park,"South of Namche Bazaar, Solukhumbu district","Sagarmatha National Park, a UNESCO World Heritage Site in Nepal's Solukhumbu District, is home to Mount Everest and offers dramatic Himalayan landscapes including peaks, valleys, and glaciers.  The park is inhabited by the Sherpa people with their unique mountain culture.  Trekking, including the famous Everest Base Camp trek, is a popular activity, providing stunning Himalayan views. This park is ideal for adventure travelers and nature lovers.",8,Natural,86.82,27.93,8,"Trekking, Wildlife Watching",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b57
52,Lukla,"3 km south of Lukla Airstrip, Solukhumbu district","Lukla, in Nepal's Solukhumbu District, is the primary gateway for Everest Base Camp treks.  Its Tenzing-Hillary Airport, renowned for its challenging landing, serves trekkers beginning their journey.  The town provides essential amenities like lodging, dining, and gear shops.  From Lukla, the trek to Everest Base Camp commences, with the initial leg to Namche Bazaar offering stunning vistas and demanding trails.",8,Natural,86.72,27.69,5,"Trekking, Scenic Views",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b58
53,Namche Bazaar,"In Solukhumbu district, 13 km north of Lukla","Namche Bazaar is a Sherpa town in Nepal's Solukhumbu District, serving as the primary gateway to the Everest region.  Located at 3,440 meters, it's a crucial acclimatization stop for Everest Base Camp trekkers.  The town offers stunning mountain views and features various amenities like lodging, dining, and shops.  Visitors can experience Sherpa culture, explore local markets, and enjoy the lively atmosphere. ",6,"Natural, Cultural",86.72,27.8,4,"Trekking, Shopping",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b59
54,Everest Base Camp,"65 km northeast of Namche Bazaar, at the foot of Mount Everest","Everest Base Camp (EBC) in Nepal's Solukhumbu District is a 5,364m high trekking destination, serving as the starting point for Everest summits.  This popular trek offers stunning Himalayan views and passes through Sherpa villages, allowing cultural immersion.  It's a challenging, high-altitude trek suitable for experienced adventurers and mountaineers.",10,Natural,86.86,28,10,"Trekking, Scenic Views",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b60
55,Bandipur,"8 km southeast of Dumre, in Tanahun district","Bandipur, a hilltop town in Nepal's Tanahun District, offers stunning Himalayan views, including the Annapurna and Dhaulagiri ranges.  Its preserved Newari architecture and cultural heritage are reflected in traditional buildings, temples, and pagodas lining the streets.  Visitors can enjoy hiking and exploring the surrounding countryside.  Bandipur provides a peaceful, culturally rich escape.",6,Cultural,84.42,27.96,4,"Exploring, Hiking",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b61
56,Ilam,"In eastern Nepal, 4 km north of Ilam Bazaar","Ilam, located in eastern Nepal, is renowned for its expansive tea gardens and picturesque landscapes.  Visitors can tour tea estates and learn about tea production while enjoying the pleasant climate. The surrounding hills offer scenic viewpoints and opportunities for nature walks amidst terraced fields and forests.  It's an ideal destination for travelers seeking a tranquil, nature-focused experience. ",6,Natural,87.93,26.91,3,"Tea Garden Visits, Sightseeing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b62
57,Kanyam Tea Garden,"6 km south of Ilam Bazaar, near Fikkal","Kanyam Tea Garden in Ilam, Nepal offers visitors a scenic escape with its expansive tea estates and rolling hills.  Tourists can experience the tea production process firsthand and savor fresh tea amidst panoramic views. The cool climate and serene atmosphere make it an ideal destination for experiencing Nepali tea culture and natural beauty.  It's a great choice for travelers seeking tranquility and scenic landscapes.",7,Natural,87.98,26.91,2,"Tea Garden Visits, Sightseeing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b63
58,Ghodaghodi Lake,"In Kailali district, 12 km east of Sukhad Bazaar","Ghodaghodi Lake, located in Kailali District, Nepal, is a tranquil destination ideal for nature lovers and birdwatchers.  It features diverse migratory and resident bird species.  The surrounding area offers scenic trails and leisurely walks amidst lush vegetation.  Visitors seeking a peaceful retreat in nature will appreciate Ghodaghodi's serene environment and wildlife viewing opportunities. ",5,Natural,81.23,28.63,4,"Bird Watching, Boating",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b64
59,Dhulikhel,"30 km east of Kathmandu, along the Arniko Highway","Dhulikhel is a hill town in Nepal's Kavrepalanchok District offering panoramic Himalayan views, including Annapurna and Langtang peaks.  It features traditional Newari architecture, temples, and terraced fields.  Hiking trails provide access to scenic viewpoints and the surrounding countryside. Dhulikhel offers a serene escape with cultural experiences suitable for relaxation.",5,Natural,85.55,27.62,3,"Hiking, Sightseeing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b65
60,Gorkha Durbar,"In central Gorkha district, 24 km north of Abu Khaireni","Gorkha Durbar, a historic palace in Gorkha District, Nepal, was the home of King Prithvi Narayan Shah, the unifier of modern Nepal.  The palace complex showcases traditional Nepali architecture, temples, and artifacts, offering visitors insights into the Gorkha Kingdom's history.  Visitors can also enjoy panoramic views of the surrounding landscape. This site is crucial for understanding Nepal's unification and heritage.",6,Historic,84.61,28.1,2,"Exploring, Historical Tours",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b66
61,Ramdhuni,"5 km north of Inaruwa, Sunsari district","Ramdhuni, a serene pilgrimage site in Sunsari District, Nepal, centers around a Hindu temple dedicated to Lord Shiva.  It offers a peaceful atmosphere amidst lush greenery, ideal for worship and meditation.  Visitors can explore the temple complex and participate in religious ceremonies. This destination combines spiritual significance with natural beauty, making it appealing to religious travelers. ",2,"Religious, Cultural",87.15,26.73,2,"Exploring, Religious Visits",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b67
62,Ghandruk,"12 km north of Nayapul, Kaski district","Ghandruk is a Gurung village in Nepal's Annapurna region, a frequent stop on the Annapurna Circuit trek.  It offers stunning views of Annapurna and Machapuchare mountains.  Visitors can experience Gurung culture, explore local trails, and appreciate the traditional stone architecture.  It's ideal for trekkers seeking cultural immersion and scenic mountain views.",8,Natural,83.8,28.39,2,"Trekking, Cultural Tours",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b68
63,Koshi Tappu Wildlife Reserve,"5 km south of Kusaha, in Sunsari district","Koshi Tappu Wildlife Reserve, located in eastern Nepal, is a biodiverse haven featuring wetlands, grasslands, and riverine forests.  It's renowned for its population of wild water buffalo and over 400 bird species, making it ideal for wildlife enthusiasts and birdwatchers.  Guided tours are available for exploring this ecologically significant area.",7,"Natural, Wildlife",87.01,26.64,7,"Bird Watching, Wildlife Viewing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b69
64,Koshi Barrage,"4 km south of Kusaha, near Koshi Bridge","Koshi Barrage, located in eastern Nepal, is a crucial infrastructure project on the Koshi River.  It regulates water flow for irrigation and flood control, featuring a system of gates and channels.  Visitors can enjoy scenic views of the river and surrounding landscape.  Its significance lies in its support of agriculture and protection of local communities.",3,Natural,87.11,26.64,2,"Fishing, Bird Watching",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b70
65,Bardia National Park,"In Bardiya district, 15 km south of Thakurdwara","Bardia National Park, in southwest Nepal, offers diverse wildlife viewing opportunities, particularly for Bengal tigers, one-horned rhinoceroses, and elephants.  Its landscape encompasses forests, grasslands, and rivers.  Activities include jungle safaris, birdwatching, and nature walks. This park is ideal for wildlife enthusiasts and nature lovers. ",8,"Natural, Wildlife",81.23,28.54,6,"Jungle Safari, Bird Watching",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b71
66,Makalu Barun National Park,"In Sankhuwasabha district, 40 km north of Num Bazaar","Makalu Barun National Park, in eastern Nepal, offers stunning landscapes dominated by Makalu, the world's fifth-highest peak.  The park boasts diverse ecosystems, ranging from subtropical forests to alpine meadows, supporting rich biodiversity including red pandas and snow leopards.  Popular activities include trekking and mountaineering, allowing visitors to immerse themselves in the park's natural beauty.",7,"Natural, Wildlife",87.22,27.74,3,"Trekking, Wildlife Viewing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b72
67,Parsa Wildlife Reserve,"8 km south of Birgunj, in Parsa district","Parsa Wildlife Reserve, located in southeastern Nepal, offers diverse habitats of forests, grasslands, and wetlands.  It's home to notable wildlife including Bengal tigers, sloth bears, and deer. Guided tours and wildlife viewing are popular activities.  The reserve provides an immersive nature experience and wildlife observation opportunity.",6,"Natural, Wildlife",84.94,27.15,2,"Bird Watching, Wildlife Viewing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b73
68,Shey Phoksundo Lake,"In Dolpo district, 20 km north of Ringmo Village","Shey Phoksundo Lake is the largest lake in the Nepalese Himalayas, located in Dolpa District, and renowned for its vibrant blue color and surrounding mountain scenery.  This sacred site for local Buddhists offers trekking opportunities, exploration of nearby villages, and immersion in a serene alpine environment.  It's ideal for travelers seeking a combination of natural beauty and cultural experience.",7,Natural,82.87,29.25,2,"Trekking, Boating",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b74
69,Poon Hill,"10 km north of Ghorepani, Myagdi district","Poon Hill in Nepal's Annapurna region offers a moderate trek to a viewpoint famous for panoramic sunrise views of the Annapurna and Dhaulagiri ranges.  Trekkers are rewarded with stunning vistas of snow-capped peaks and rhododendron forests.  The trek also passes through charming Gurung villages, adding a cultural element to the experience.  It's an ideal destination for those seeking breathtaking mountain scenery without needing highly advanced trekking skills. ",3,Natural,83.69,28.4,4,"Trekking, Sunrise Views",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b75
70,Tansen,"In Palpa district, 4 km south of Tansen Bazaar","Tansen, a historic town in Nepal's Palpa District, boasts traditional Newari architecture and ancient temples.  It offers stunning Himalayan views and a rich history as a former trade center.  Key attractions include the Tansen Durbar Square, showcasing historic buildings and temples.  The town provides a blend of cultural immersion and scenic beauty ideal for travelers.",3,"Cultural, Historic",83.55,27.87,3,"Exploring, Cultural Tours",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b76
71,Rani Mahal,"5 km southwest of Tansen Bazaar, near the Kaligandaki River","Rani Mahal, also known as the Queen's Palace, is a 19th-century palace located in Tansen, Nepal, built by the King of Palpa.  It showcases beautiful architecture and intricate carvings, offering visitors a glimpse into the region's royal history.  The palace features explorable rooms, courtyards, and gardens.  It's a significant cultural landmark representing the region's grandeur and heritage.",6,Historic,83.86,27.86,3,"Exploring, Historical Tours",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b77
72,Tansen Durbar,"In central Tansen, Palpa district","Tansen Durbar is a historic palace in Tansen, Nepal, showcasing traditional Newari architecture.  Once the residence of local rulers, it holds significant historical importance for the region.  Visitors can explore the palace grounds and learn about its history and cultural legacy.  It's a key attraction for those interested in Nepali culture and architecture.",6,"Historic, Cultural",83.54,27.87,10,"Exploring, Historical Tours",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b78
73,Tilicho Lake,"55 km northeast of Jomsom, in Manang district","Tilicho Lake is a high-altitude (4,919m) lake in Nepal's Annapurna region, known as one of the world's highest.  It offers stunning turquoise waters and dramatic mountain views, making it a popular destination for challenging treks. The rewarding trek provides breathtaking scenery of peaks and glaciers, ideal for adventurous travelers seeking a remote alpine experience.",10,Natural,83.81,28.69,8,"Trekking, Camping",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b79
